Datetime,Text,Location
2021-08-23 17:19:15+00:00,@Hukearga Porque consumen muchísima agua y están dejando a comunidades enteras sin agua se vienen sequías tipo apocalíptico y no se si es porque están de moda o que pero últimamente están produciendo mucho y no se que esté pasando pero la falta de agua será una realidad,Benito Juárez
2021-08-23 17:12:00+00:00,@cesar_lvaldes @jaguarlatin Gracias y si se como se ponen esos asuntos me preocupa mucho las sequías muchísimo no quiero imaginar como se va a poner el mundo en unos años 😞,Benito Juárez
2021-08-23 17:10:46+00:00,@ProcoroGuarnero Exacto en Michoacán no es novedad ya que ha estado metido en esos asuntos de la década de los 60’s 70’s y está bien si quieren sus asuntos pero ya con el agua nooo 😩 no quiero imaginar las sequías que se van a venir en unos años se va a poner muy feo se vienen cosas feas 😞,Benito Juárez
2021-08-23 17:02:45+00:00,"@todoxnada2 Es muy feo 😞 mat an gente para cultivar aguacates y fresas, queman bosques para poner más y gastan muchísima agua y sólo porque a la gente le encantan y están de moda 😒 se vienen sequías horribles 😞",Benito Juárez
2021-08-23 17:00:04+00:00,@mslabastida Exacto y ahora ya no sólo es en Zamora ya se recorrió a muchos más lugares como Michoacán tiene mucha agua pero en unos años se van a venir unas sequías horribles 😞,Benito Juárez
2021-08-23 16:54:51+00:00,"Crísis Hídrica: El EPAS, Cutral Co y Huincul activaron obras de cara a un verano de sequías https://t.co/vseQfsz2rR",Ciudad Autónoma de Buenos Aire
2021-08-23 16:54:51+00:00,"Crísis Hídrica: El EPAS, Cutral Co y Huincul activaron obras de cara a un verano de sequías https://t.co/8OsLjAzsWp",Ciudad Autónoma de Buenos Aire
2021-08-23 16:53:50+00:00,"Me chupa la.pija la nieve por el turismo, no entienden que si no hay nieve tenemos sequías en el verano??? Son pelotudos? Ya nos habían advertido que en el verano vamos a tener cortes de agua y luz por la falta de agua en represas. 😤",
2021-08-23 16:51:38+00:00,Focos de calor:  🔥 la @senparaguay realiza Plan de mitigación ante sequías e incendios. 💦 https://t.co/NvoIPZ8Tmr,Paraguay
2021-08-23 16:51:07+00:00,"Dúplex con @ParaguayTVHD Ministro de @senparaguay, Joaquín Roa presenta plan de mitigación ante sequías e incendios forestales. 

En vivo por #RNSP https://t.co/r4S61dF1kz. https://t.co/66ZHQJqKEI",San Pedro del Ycuamandyyú
2021-08-23 16:42:49+00:00,🔴 #AHORA | Conferencia de prensa sobre el Plan de mitigación ante sequías e incendios forestales en nuestro país. https://t.co/ijSaoAPNbe,"Asunción, Paraguay"
2021-08-23 16:40:58+00:00,"📄🖊️ #NuevaNota #Agosto
En nuestra sección #QueEstáPasando?

Nos escribe Viviana Zucarelli (invitada).
""Sequías hoy, inundaciones mañana""

https://t.co/Dpn31EUZYj

@UNSAM_EPyG
@unsamoficial",
2021-08-23 16:39:40+00:00,"LA CLAVE DE LAS SEQUIAS Y LOS INCENDIOS
https://t.co/HI4ghKakBY","Luque, Paraguay"
2021-08-23 16:38:18+00:00,"Conferencia de prensa. 

👉Plan de mitigación ante sequías e incendios forestales

Habla el ministro de la @senparaguay Joaquín Roa.

🔴https://t.co/ojuvocOZbj https://t.co/xiMjpHF9XP","Asuncion, Paraguay"
2021-08-23 16:37:13+00:00,"@ElPadrillin @kokeshema @Rocio_La_Negra @dioscaficho @lanegrasaucedo @Norman_EBM @GeroZavala @MarchiCiciolli @ElPadrillo6 @guibordmen @JFEstigarribia_ Nadie te hace caso 🤣 en todo caso te diré que tu avión es inoperable en Paraguay porque las sequías acompañan bajantes de ríos y el CL-415 recarga desde espejos de agua, dónde encontrás eso en el Chaco x ej? Y por un incendio que ocurre cada lustro, vas a tenerlo parado?",Asunción - Paraguay
2021-08-23 16:20:50+00:00,"Regá tu jardín o patio por la noche.🌝
Durante el día se puede perder hasta el 30% de agua por la evaporación.💦
Con pequeños gestos y hábitos podemos cuidar el ambiente y evitar derroches. Cuidemos el agua, sobre todo en épocas de sequías.💪
#SecretaríaGeneralAmbienteYTransporte https://t.co/vs4RZIXmHg","Alta Gracia, Cordoba"
2021-08-23 16:16:48+00:00,"AUDIO 🗣 El Dip. Colym Soroka, mencionó que las heladas y también las sequías afectan al sector productivo en el Dpto. de Itapua, los mismos piden la intermediación al Ministerio @magparaguay para la refinanciación de créditos a través del @BNF_Py Informó 📲 @gabrielaZelayar https://t.co/cb0CNNFvsX",Asunción - Paraguay
2021-08-23 16:12:32+00:00,"#LaRevista
Ambas regiones han experimentado en solo un año intensas sequías, tormentas tropicales, olas severas de calor, lluvia torrencial, huracanes devastadores e incendios catastróficos en la Amazonia. 

https://t.co/hNkRmlL618",La Paz - Bolivia
2021-08-23 16:05:57+00:00,@EsDePagafantas Todos llegamos a hacer eso y es que no tiempos de sequías se llega a caer en lo más bajo 😂😂,
2021-08-23 16:04:42+00:00,"⚠️ Más de 12 millones de personas en Siria e Irak a punto de quedar sin acceso al agua.
Las sequías se extienden por varios países del mundo y afectan en particular a parte de Medio Oriente. Ya han provocado guerras, rebeliones y estallidos.
 
Leelo acá ➡️ https://t.co/JBjPrKT24a https://t.co/26R67ZchF8",Argentina
2021-08-23 16:04:03+00:00,"#FidesInfo
    Santa Cruz: 10 municipios declarados en desastre por sequías, incendios y heladas https://t.co/fqnJtQVpoz",Bolivia
2021-08-23 16:01:06+00:00,"#JóvenesInforman sobre #Sequías 💧⚠️

Hace algunas semanas, desapareció el Lago Poopó en Bolivia. 🇧🇴

De los 2.337km2 que tenía hace 10 años, sólo queda 1km2. Se perdieron 200 especies y los pobladores se fueron. ¿Cómo sucedió esta tragedia?👇

https://t.co/wgT7XRAj6b",Argentina
2021-08-23 15:59:00+00:00,El  territorio de la Guajira padece una de las sequías más inclementes que han vivido las familias wayuu y añú durante estos últimos años. #EnLaMira https://t.co/z9HfxR8QX8,Venezuela
2021-08-23 15:32:04+00:00,"Inundaciones , sequías, incendios, corrupción, eliminaciones, corrupción , alguna crisis sanitaria , indignación digital , carteles electorales , corrupción… el ciclo anual del Parawhy",Asunción - PARAGUAY
2021-08-23 15:31:34+00:00,"Las propuestas del ecofeminismo para la justicia ambiental en Puerto Rico 

[🧵] Sequías prolongadas, ciclones y erosión costera provocada por el aumento en los niveles del mar son fenómenos que afectan desproporcionalmente a las mujeres, https://t.co/WLMWuxNIFi",Puerto Rico
2021-08-23 15:19:15+00:00,"Pero los municipios no tienen recursos y el personal tiene mil cosas.
Ojalá las universidades a través de los trabajos de grado y prácticas académicas apoyarán más a los municipios con menos recursos.
La situación de emergencia y desastres ya sea por sequías o lluvias se complica",Medellín
2021-08-23 15:18:14+00:00,"""Hace tres años que tenemos problemas de sequías extremas, y hace un buen tiempo que venimos advirtiendo este tipo de situaciones"" José Luis Cartes, de Guyrá Paraguay #R800AM","Asunción, Paraguay"
2021-08-23 15:17:54+00:00,@elisacarrio @AliciaTerada_ Por más sequías y pobrismo,
2021-08-23 15:01:38+00:00,"""Maystadt &amp; Ecker (2014) exploraron la relación causal entre sequías y conflictos violentos locales en Somalia. Estimaron que un aumento de una desviación estándar en la intensidad y la duración de la sequía aumentaba la probabilidad de conflicto en ~62%""
https://t.co/8RW2OJ6RNT",Islas Canarias
2021-08-23 15:01:31+00:00,"""No encontramos relación sistemática entre sequías y frecuencia de conflictos o muertes relacionadas con estos. Los conflictos puede verse afectados por el estrés ambiental en algunos casos, pero la relación en África en las últimas décadas es compleja y específica del contexto.""",Islas Canarias
2021-08-23 15:01:29+00:00,"""El estudio, que se acaba de publicar en la revista @NatureFoodJnl, encuentra que si bien las sequías causan habitualmente inseguridad alimentaria en África, su contribución al hambre se ha mantenido estable o incluso se ha reducido en los últimos años.""",Islas Canarias
2021-08-23 14:59:00+00:00,"☀ Por la época de sequías y la imprudencia de unos pocos, 🚬 el riesgo de incendios es extremo en toda la provincia.

¡Tomá conciencia urgente y prevení los focos de fuego!

❌ Ante cualquier foco de incendio ¡pedí asistencia!

📞 101 - 👮
📞 100 - 🧑‍🚒
📞 0800 888 38346 (FUEGO) https://t.co/bUQhkoNBMR","Córdoba, Argentina"
2021-08-23 14:35:51+00:00,"SEQUIAS POLVO Y RiOS SECOS.
Consecuencia directa de la deforestación masiva.  Mientras menos bosques hay menos retención de agua. Todo el país paga por las fortunas de sojeros y ganaderos ☹
https://t.co/PZmJvH8VSV","Luque, Paraguay"
2021-08-23 14:33:15+00:00,"No creo que llueva, los bomberos ya están preparados por la agenda, saben que está época hay sequías y le están metiendo fuego a todo LOS PROPIOS BOMBEROS!!! https://t.co/IxzZdIWzFw",Brasil
2021-08-23 14:15:03+00:00,Sequías: efecto del cambio climático 👇https://t.co/GPYRurlwML,"Buenos Aires, Argentina"
2021-08-23 14:12:58+00:00,"@conaf_minagri @DPRValparaiso @Gobernacionvalp @MinagriValpo Aunque fuera plantación, con los años adquirió características de bosque, frondoso y hermoso que daba rico aire. Fue una pena verlo diezmado por incendios y sequías al desaparecer el lago, en un par de años algo lleno de vida quedó yermo. Con qué regarán las plantitas nuevas ? 🤔",
2021-08-23 14:10:39+00:00,"@YeiYei2912 Para q después no digan q no se les avisó con tiempo, te bombardean con imágenes de inundaciones o sequías dependiendo de donde vivas y ya nadie recuerda el hoyo de la capa de ozono con el que nos bombardeaban años atrás, a lo mejor se ""rellenó"" xq ya nadie lo recuerda.",
2021-08-23 14:06:55+00:00,"Crisis Climática
+ Sequías
+ Focos de Calor
+ Incendios
+ Humo Tóxico
---------------------
Dañina Calidad del Aire y Afectación de la Salud

¿Cómo cuidarse ante el peligro del humo tóxico? 😶‍🌫️🌫️☣️

📲Leé la nota completa desde⬇️

https://t.co/I6Q8JiAGzD",RT ≠ endorsement
2021-08-23 13:46:13+00:00,"@Roland713 Todavía no, hay sequías pero todavía no llegó la Niña","Entre Ríos, Argentina"
2021-08-23 13:31:34+00:00,"#GPS 🧭
#Sequias #ComiteDeCuenca  Juan Pablo Luque '' Va a llevar años tener soluciones pero hay que empezar a trabajar. Se barajan proyectos para mejorar el futuro de Comodoro Rivadavia''","Comodoro Rivadavia, Argentina"
2021-08-23 12:58:23+00:00,"La ministra de Defensa, Margarita Robles, destaca la labor de la Unidad Militar de Emergencias (UME) en la lucha contra los #incendiosforestales 

#IIFF #CrisisClimática #CalentamientoGlobal #Sequías #TemperaturasExtremas @UMEgob 

https://t.co/LcV4xIYiGN",España
2021-08-23 12:55:32+00:00,"@linda_dimitrov Y desgraciadamente los desastres continuarán los huracanes se continuarán formando de un lado u otro de los litorales, vendrán las bajas temperaturas, sequías, incendios temblores y la indolencia de este gobierno seguirá saliendo a relucir las votos para la 4T.",
2021-08-23 12:46:09+00:00,"RT intaargentina ""RT @IntaManfredi: Pons ""El ser humano ha producido cambios irreversibles en la atmósfera a nivel global, produciendo el aumento de olas de calor, tormentas severas, sequías, incendios
Los cambios del clima son generalizados, rápidos… https://t.co/Bj8fOq5897""","Ciudad Autónoma de Buenos Aires, Argentina"
2021-08-23 12:11:04+00:00,Sequías: efecto del cambio climático https://t.co/sIwDHfLdZC Fuente @AgrolatamArg,Argentina
2021-08-23 12:00:41+00:00,"El futuro del aguan💦 es el futuro de la agricultura.
 
Invertir en ecosistemas sostenibles de agua dulce puede ayudar a los agricultores a reducir el impacto de las inundaciones, las sequías y la contaminación del agua. 

#SemanaMundialDelAgua https://t.co/KKOpZrBdUJ",
2021-08-23 12:00:40+00:00,"RT @IntaManfredi: Pons ""El ser humano ha producido cambios irreversibles en la atmósfera a nivel global, produciendo el aumento de olas de calor, tormentas severas, sequías, incendios
Los cambios del clima son generalizados, rápidos e intensificados"" https://t.co/x4OM07aV6Y",Global
2021-08-23 12:00:33+00:00,"@AnayansiIcaza @ElenaConcepcion Digo, la humanidad ha hecho negocios con guerras, catástrofes, sequías, etc, no me extraña",Ciudad de Panamá
2021-08-23 11:58:21+00:00,@AlbertoYanosky @BirdLifeAmerica @UICN_Py @UICN_SUR @BirdLife_News @biologiapy Concuerdo  contigo Alberto. Cada periodo de sequias lo mismo. Parece que la ciencia  y la tecnologia no ha llegado a la esfera publica; parece que la planificacion  sigue siendo una mala palabra en la A:P:,paraguay
2021-08-23 11:41:02+00:00,"#urgente🚨 “Un informe confirma que el cambio climático se ensañará con América Latina, donde se batirán récord de huracanes, se sufrían sequías severas, seguirá aumentando el nivel del mar y habrá más incendios.” 

Seguir hilo ⬇️⬇️⬇️ https://t.co/We9QD6Opr7","Cúcuta, Colombia"
2021-08-23 11:39:58+00:00,"@Scruzcampillo Creo q no me entendió, me refiero a q los desastres naturales q puedan haber ahora (a raíz de huracanes, Tormentas tropicales, sequías, inundaciones...) se ven potenciados por el calentamiento global y el consecuente cambio climático producido por el capitalismo etc.","Chauchina, España"
2021-08-23 11:37:52+00:00,"@MissPeggySuePig @Lvadler @velardedaoiz2 Las dos.

Si tienes más sequías (y llevamos 3 muy gordas en 30 años y pinta que van a ser cada vez más frecuentes), los cultivos de secano pierden muchísima rentabilidad.",
2021-08-23 11:35:59+00:00,"@PepeDamianRS @dr_xeo @AndaluciaJunta Creo que para nada estamos preparados para futuras #sequías. 

Empezando porque no sabemos cuánta #agua almacenan realmente nuestros #embalses. 

https://t.co/jnAgG4AuEw",Marine Geologist ~ @DeptDto/UB
2021-08-23 11:34:44+00:00,"@fenris1234 @Lvadler @velardedaoiz2 He dicho que el regadío es más rentable, no que sea más sostenible. Por eso su expansión no obedece tanto ""a que haya más sequías"" como a otros criterios. Otra cuestión es que esa conversión progresiva en regadío tenga impacto en el medio ambiente. Pero es consecuencia, no causa.",Nordeste
2021-08-23 11:18:13+00:00,"Hablar de transición sin hablar de adaptación es hacer la tarea incompleta frente al Cambio Climático.
Hay que recordar que mucha gente en Colombia vive en zonas de riesgo por sequía, inundaciones o deslizamientos. Todo será más crítico con aumento en intensidad lluvias o sequías https://t.co/PPcysgRsrr","Santander, Colombia"
2021-08-23 11:17:33+00:00,"Tranquilo. Ahora en un ratito sale algún tuitero liberal español a demostrarte con cifras, gráficos y recortes de prensa de 1954 que en España cada vez hay menos sequías. Cero dramas, siempre smile. Nothing to see here. Circulen. https://t.co/87RNuMc9f6",
2021-08-23 11:12:24+00:00,Los efectos de las sequías: baja el cultivo de secano y aumenta el de regadío https://t.co/86dQCRhAPF?,
2021-08-23 10:47:55+00:00,"@JasonLakust Puff, más severidad en Orense que en Sevilla las sequías. Algo no me cuadra ahí. Habría que ver la definición de sequía aplicada y las estaciones utilizadas para ello pues la red no tiene esa densidad, ni en mis mejores sueños.",Móstoles
2021-08-23 10:05:33+00:00,Sequías: efecto del cambio climático https://t.co/8UiGdJzUgo Fuente👉 @bcrnewsarg,Argentina
2021-08-23 09:54:29+00:00,"Sistemas de fuentes urbanas en zonas marítimas o fluviales que humidifiquen el ambiente de una forma circular
Fuentes con mecanismos de desalinización. Pensamos en sequias?
Existen? Como se haria la red?
Como seria la red en BCN, lo he soñado o lo he leído?",Desubicada permanente. 
